0, 1
1, 1
3, 1
4, 1
6, 1
7, 1
8, 1
10, 1
11, 1
12, 1
14, 1
16, 1
17, 1
19, 1
20, 1
21, 1
22, 1
23, 1
25, 1
26, 1
28, 1
29, 1
30, 1
31, 1
33, 1
34, 1
36, 1
38, 1
39, 1
41, 1
42, 1
44, 1
46, 1
47, 1
49, 1
50, 1
52, 1
53, 1
55, 1
57, 1
58, 1
60, 1
62, 1
63, 1
64, 1
66, 1
67, 1
68, 1
69, 1
71, 1
72, 1
74, 1
75, 1
76, 1
78, 1
79, 1
81, 1
83, 1
85, 1
86, 1
88, 1
89, 1
91, 1
92, 1
93, 1
94, 1
96, 1
97, 1
98, 1
100, 1
101, 1
103, 1
104, 1
105, 1
106, 1
108, 1
109, 2
110, 1
112, 1
113, 1
114, 1
115, 1
116, 1
117, 1
119, 1
120, 1
121, 1
123, 1
124, 1
126, 1
127, 1
128, 1
129, 1
130, 1
132, 1
133, 1
134, 1
135, 1
136, 1
137, 1
138, 1
139, 1
140, 1
142, 1
143, 1
144, 1
146, 1
147, 1
149, 2
151, 1
152, 1
153, 1
154, 1
155, 1
156, 1
158, 1
159, 1
160, 1
161, 1
163, 1
164, 1
165, 1
166, 1
167, 1
168, 1
170, 1
171, 1
172, 1
173, 1
174, 1
175, 1
177, 1
178, 1
179, 1
180, 1
181, 1
183, 1
184, 1
185, 1
186, 1
187, 1
188, 1
189, 1
190, 1
192, 1
193, 1
194, 1
195, 1
196, 1
197, 1
199, 1
200, 1
201, 1
203, 1
204, 1
205, 1
206, 1
207, 1
209, 1
210, 1
211, 1
212, 1
213, 1
215, 1
216, 1
217, 1
218, 1
220, 1
221, 1
222, 1
223, 1
225, 1
226, 1
227, 1
228, 1
230, 1
231, 1
233, 1
234, 1
235, 1
237, 1
238, 1
239, 1
240, 1
242, 1
243, 1
244, 1
245, 1
246, 1
247, 1
249, 1
250, 1
251, 1
252, 1
253, 1
255, 1
256, 1
257, 1
259, 1
260, 1
261, 1
262, 1
264, 1
265, 1
266, 1
267, 1
269, 2
270, 1
272, 1
273, 1
274, 1
275, 1
276, 1
278, 1
279, 1
280, 1
281, 1
282, 1
283, 1
284, 1
285, 1
287, 1
288, 1
289, 1
290, 1
291, 1
292, 1
293, 1
295, 1
296, 1
297, 1
298, 1
340, 1
341, 1
342, 1
344, 1
345, 1
346, 1
347, 1
348, 1
349, 1
351, 1
352, 1
394, 1
396, 1
397, 1
398, 1
399, 1
400, 1
402, 1
403, 1
404, 1
405, 1
407, 1
450, 1
451, 1
452, 1
453, 1
454, 1
456, 1
457, 1
458, 1
460, 1
461, 1
463, 1
503, 1
504, 1
506, 1
507, 1
508, 1
509, 1
511, 1
512, 1
513, 1
515, 1
516, 1
558, 1
559, 1
560, 1
561, 1
562, 1
563, 1
565, 1
566, 1
567, 1
569, 1
570, 1
584, 1
589, 1
590, 1
591, 1
592, 1
593, 1
595, 1
596, 1
597, 1
598, 1
600, 1
601, 1
643, 1
645, 1
646, 1
647, 1
648, 1
649, 1
651, 1
652, 1
653, 1
655, 1
656, 1
699, 1
700, 1
701, 1
702, 1
703, 1
704, 1
706, 1
707, 1
708, 1
709, 1
710, 1
753, 1
754, 1
756, 1
757, 1
758, 1
759, 1
761, 1
762, 1
763, 1
764, 1
765, 1
806, 1
808, 1
809, 1
810, 1
811, 1
813, 1
814, 1
815, 1
817, 1
818, 1
819, 1
864, 1
865, 1
866, 1
868, 1
869, 1
870, 1
871, 1
873, 1
874, 1
875, 1
876, 1
1171, 1
29742, 1
29743, 1
29745, 1
29746, 2
29748, 1
29750, 1
29751, 1
29753, 1
29754, 1
29757, 1
29758, 1
29759, 1
29760, 1
29761, 1
29762, 1
29763, 1
29764, 1
29772, 1
29777, 1
29780, 1
29785, 1
29787, 1
29792, 1
29795, 1
29800, 1
29809, 1
