0, 4
502, 0
1004, 0
1506, 0
2008, 0
2510, 0
3012, 0
3514, 0
4016, 0
4518, 0
5020, 0
5522, 0
6024, 0
6526, 0
7028, 0
7529, 0
8032, 0
8533, 0
9035, 0
9536, 0
10038, 0
10539, 0
11041, 0
11542, 0
12044, 0
12547, 0
13048, 0
13549, 0
14052, 0
14554, 0
15055, 0
15557, 0
16059, 0
16561, 0
17062, 0
17564, 0
18066, 0
18567, 0
19069, 0
19571, 0
20073, 0
20575, 0
21077, 0
21579, 0
22081, 0
22583, 0
23084, 0
23586, 0
24088, 0
24590, 0
25092, 0
25594, 0
26096, 0
26598, 0
27100, 0
27602, 0
28103, 0
28605, 0
29107, 1
29608, 1
30111, 3
30612, 1
31114, 1
31616, 0
32118, 0
32620, 0
33122, 0
33623, 0
34126, 0
34628, 1
35129, 0
35631, 0
36133, 0
36634, 0
37136, 0
37638, 0
38139, 0
38641, 0
39143, 0
39645, 0
40147, 0
40648, 0
41150, 0
41652, 0
42154, 0
42655, 0
43157, 0
43659, 0
44160, 0
44662, 0
45164, 0
45666, 0
46168, 0
46670, 0
47172, 0
47674, 0
48175, 0
48677, 0
49178, 0
49680, 0
50182, 0
50684, 0
51187, 0
51688, 0
52190, 0
52691, 0
53193, 0
53694, 0
54196, 0
54698, 0
55199, 0
55701, 0
56203, 0
56705, 0
57206, 0
57708, 0
58210, 0
58712, 0
59213, 0
59715, 0
60216, 0
60718, 0
