0, 20
501, 4
1003, 3
1506, 3
2008, 7
2510, 7
3012, 4
3513, 5
4015, 5
4517, 4
5018, 4
5520, 5
6022, 4
6524, 6
7025, 5
7527, 5
8029, 4
8531, 3
9032, 4
9534, 5
10036, 5
10537, 4
11039, 5
11541, 4
12043, 3
12545, 4
13046, 3
13548, 4
14050, 3
14552, 4
15054, 4
15556, 5
16058, 4
16560, 4
17061, 4
17564, 4
18065, 3
18567, 3
19069, 3
19570, 5
20073, 5
20574, 4
21075, 4
21578, 5
22079, 5
22581, 4
23083, 4
23585, 5
24086, 5
24588, 5
25090, 4
25591, 4
26094, 5
26596, 4
27098, 4
27599, 4
28101, 4
28603, 4
29105, 4
29606, 4
30129, 82
30631, 77
31133, 21
31635, 19
32137, 16
32639, 16
33141, 15
33643, 8
34145, 8
34646, 3
35148, 3
35650, 4
36152, 3
36653, 3
37155, 3
37657, 4
38159, 3
38661, 3
39163, 3
39665, 3
40167, 4
40668, 6
41170, 4
41672, 4
42174, 3
42676, 3
43177, 3
43680, 3
44181, 3
44683, 4
45185, 3
45687, 3
46189, 5
46690, 4
47192, 3
47694, 3
48196, 3
48698, 4
49200, 3
49702, 3
50203, 4
50705, 4
51207, 4
51709, 3
52210, 3
52712, 3
53213, 3
53715, 3
54217, 4
54719, 3
55221, 3
55722, 3
56224, 4
56726, 3
57228, 3
57730, 3
58232, 3
58734, 4
59236, 3
59738, 18
60240, 8
60741, 4
