0, 20
502, 4
1004, 2
1506, 3
2008, 6
2510, 7
3012, 4
3513, 5
4014, 5
4516, 4
5018, 4
5521, 5
6023, 4
6524, 6
7026, 5
7528, 5
8030, 4
8531, 3
9032, 4
9534, 5
10036, 5
10538, 4
11039, 4
11540, 4
12042, 3
12544, 4
13046, 3
13547, 4
14049, 3
14551, 4
15053, 4
15555, 5
16057, 4
16558, 4
17060, 4
17562, 4
18064, 3
18566, 3
19068, 3
19570, 5
20072, 5
20574, 4
21076, 4
21578, 5
22080, 5
22581, 4
23083, 4
23585, 5
24087, 5
24589, 5
25091, 4
25592, 4
26095, 5
26596, 4
27099, 4
27601, 4
28103, 4
28605, 4
29107, 4
29609, 4
30126, 83
30628, 77
31130, 21
31632, 19
32134, 16
32636, 16
33138, 15
33639, 8
34141, 8
34643, 3
35145, 3
35646, 4
36148, 3
36650, 3
37152, 3
37654, 4
38156, 3
38658, 3
39159, 3
39661, 3
40163, 4
40665, 6
41167, 4
41669, 3
42171, 3
42673, 3
43174, 3
43676, 3
44177, 3
44679, 4
45181, 3
45683, 4
46184, 5
46686, 4
47188, 3
47690, 3
48191, 3
48694, 4
49195, 4
49697, 3
50198, 4
50700, 4
51201, 4
51704, 3
52205, 3
52707, 3
53210, 2
53711, 3
54213, 4
54715, 3
55217, 3
55719, 3
56220, 4
56722, 3
57223, 3
57725, 3
58227, 3
58729, 4
59231, 3
59733, 18
60235, 9
60737, 4
