0, 1.0
1, 1.2
2, 1.2
3, 2.75
4, 4.363636363636363
5, 6.5
7, 1.0
8, 1.0
9, 6.8
11, 7.5
14, 1.0
16, 1.0
18, 1.0
20, 1.6666666666666667
23, 5.0
28, 1.0
1078, 1.0
13126, 1.0
13131, 1.0
13133, 1.0
13134, 1.0
13140, 1.0
13155, 1.0
13179, 1.0
13181, 1.0
14112, 1.0
14113, 1.0
14117, 2.0
14122, 4.0
14123, 1.0
14126, 2.0
14128, 1.0
14131, 2.0
14133, 1.0
14137, 2.0
14138, 3.0
14140, 1.0
14150, 1.0
14152, 1.0
14164, 1.0
14166, 1.5
14167, 1.0
14169, 1.0
15114, 1.0
15117, 1.0
15118, 1.0
15125, 2.0
15126, 1.0
15127, 6.0
15129, 4.0
15130, 3.5
15133, 3.0
15135, 3.0
15137, 2.0
15138, 1.0
15139, 1.0
15143, 2.0
15144, 3.0
15146, 1.0
15147, 1.0
15158, 3.0
15187, 1.0
15188, 1.0
15190, 1.0
16115, 1.0
