47, 1
56, 1
59, 1
72, 1
80, 1
85, 2
100, 1
107, 1
113, 1
120, 1
122, 1
128, 2
132, 1
145, 1
152, 1
153, 1
154, 1
156, 1
157, 2
159, 1
164, 1
167, 1
170, 1
173, 1
180, 2
181, 1
182, 1
183, 1
187, 1
190, 1
191, 1
192, 2
193, 1
195, 1
197, 1
200, 2
203, 1
204, 1
208, 1
212, 1
217, 2
220, 1
222, 1
225, 2
230, 1
232, 2
233, 1
236, 2
243, 1
245, 1
247, 2
248, 1
249, 1
251, 1
253, 1
257, 1
259, 1
263, 1
264, 1
265, 1
270, 2
273, 1
274, 1
277, 1
280, 1
283, 1
285, 2
289, 1
290, 1
294, 1
299, 1
303, 1
307, 1
308, 1
309, 1
315, 3
320, 2
322, 1
326, 1
334, 1
336, 2
338, 1
342, 1
343, 1
346, 1
348, 1
349, 1
351, 1
353, 1
355, 1
358, 1
359, 1
361, 1
364, 1
365, 1
367, 1
372, 2
374, 1
380, 1
385, 1
388, 1
389, 3
392, 2
393, 1
394, 1
399, 1
400, 1
404, 1
405, 2
408, 1
415, 1
416, 2
417, 1
418, 1
419, 1
422, 1
427, 3
428, 2
430, 1
432, 1
436, 2
438, 1
439, 1
443, 1
447, 1
452, 1
453, 1
455, 1
458, 1
461, 2
464, 1
465, 1
467, 1
468, 1
471, 2
473, 1
478, 1
480, 1
483, 1
484, 1
485, 1
488, 2
493, 1
494, 1
495, 1
498, 1
500, 3
505, 2
508, 1
516, 1
518, 1
520, 1
521, 1
523, 1
526, 2
530, 1
534, 1
539, 2
542, 1
543, 1
550, 1
551, 2
553, 1
555, 3
557, 1
561, 1
571, 2
573, 1
577, 1
581, 1
584, 1
586, 1
588, 1
590, 1
592, 1
594, 1
595, 1
598, 1
601, 1
602, 1
605, 1
606, 1
608, 1
611, 1
615, 1
616, 1
617, 1
619, 1
621, 1
624, 2
625, 1
628, 2
629, 1
630, 1
640, 1
641, 1
642, 1
643, 1
649, 2
652, 2
654, 1
655, 1
656, 1
657, 1
662, 2
663, 2
668, 1
670, 1
672, 1
675, 2
682, 1
688, 1
689, 1
692, 1
695, 2
696, 1
700, 2
702, 1
704, 1
707, 1
708, 1
709, 1
713, 1
716, 1
720, 1
721, 2
723, 3
728, 1
730, 2
734, 2
735, 1
736, 2
742, 1
743, 1
750, 1
755, 1
757, 1
759, 1
761, 2
765, 1
769, 1
771, 1
775, 2
776, 1
778, 1
779, 1
785, 1
786, 1
788, 1
789, 1
791, 3
796, 1
798, 1
804, 1
806, 1
807, 1
808, 1
812, 1
816, 1
819, 1
823, 1
825, 1
828, 1
832, 1
833, 1
837, 1
839, 1
842, 1
843, 1
850, 1
852, 1
857, 1
858, 1
862, 1
863, 2
864, 1
865, 1
866, 1
868, 1
873, 1
875, 1
878, 2
880, 1
885, 1
888, 1
891, 1
892, 2
898, 4
900, 2
903, 1
904, 1
907, 1
910, 3
914, 1
917, 1
923, 1
924, 1
928, 1
931, 2
932, 1
935, 1
936, 1
937, 1
940, 1
942, 1
944, 1
946, 1
948, 1
951, 1
955, 1
956, 1
957, 1
959, 2
960, 1
963, 1
966, 1
967, 1
969, 1
971, 3
972, 1
978, 2
979, 1
986, 1
991, 1
993, 1
995, 2
998, 1
1000, 1
1004, 1
1008, 1
1010, 1
1011, 1
1012, 1
1014, 1
1020, 1
1021, 1
1022, 1
1024, 1
1025, 1
1026, 2
1027, 1
1031, 1
1034, 1
1040, 1
1041, 1
1042, 1
1043, 1
1046, 1
1051, 2
1054, 1
1058, 1
1064, 1
1066, 1
1068, 1
1072, 1
1077, 1
1082, 1
1087, 1
1088, 1
1091, 1
1098, 2
1099, 1
1100, 1
1104, 1
1108, 1
1110, 2
1112, 1
1114, 2
1115, 1
1116, 1
1119, 1
1122, 1
1123, 1
1125, 1
1128, 1
1129, 1
1131, 1
1132, 1
1134, 1
1136, 1
1137, 1
1139, 1
1141, 2
1142, 1
1147, 1
1149, 1
1154, 1
1160, 1
1164, 1
1168, 1
1170, 1
1172, 1
1176, 1
1180, 2
1181, 1
1188, 1
1192, 2
1194, 1
1195, 1
1196, 1
1202, 1
1203, 1
1204, 1
1207, 1
1208, 2
1209, 1
1214, 1
1215, 1
1227, 1
1229, 1
1232, 1
1235, 1
1243, 1
1244, 1
1245, 1
1247, 1
1249, 1
1251, 1
1259, 2
1260, 1
1261, 1
1264, 1
1270, 2
1277, 1
1282, 1
1284, 1
1286, 1
1294, 1
1297, 1
1301, 1
1302, 1
1304, 1
1317, 1
1327, 1
1328, 1
1334, 3
1343, 1
1347, 1
1350, 1
1357, 1
1358, 1
1360, 1
1362, 1
1365, 2
1366, 1
1370, 1
1371, 1
1372, 1
1373, 1
1376, 2
1378, 1
1384, 1
1389, 1
