0, 3.0
501, 0.0
502, 0.0
1003, 0.0
1004, 0.0
1505, 0.0
1506, 0.0
2006, 1.0
2007, 1.0
2008, 1.0
2507, 0.0
2508, 0.0
2509, 0.0
3009, 2.0
3010, 2.0
3011, 2.0
3511, 0.0
3512, 0.3333333333333333
4012, 1.0
4013, 1.0
4014, 1.0
4514, 0.0
4515, 0.0
5016, 1.0
5017, 1.0
5517, 0.0
5519, 0.0
5520, 0.0
6019, 1.0
6021, 1.0
6022, 1.0
6521, 0.0
6522, 0.0
6523, 0.0
7022, 1.0
7024, 1.0
7025, 1.0
7525, 1.0
7526, 1.0
7527, 1.0
8027, 1.0
8028, 1.0
8528, 1.0
8529, 1.0
8530, 1.0
9030, 1.0
9031, 1.0
9532, 0.0
9533, 0.0
10034, 1.0
10035, 1.0
10535, 1.0
10537, 1.0
11037, 1.0
11038, 1.0
11538, 1.0
11540, 1.0
12040, 1.0
12042, 1.0
12541, 0.0
12544, 0.0
13043, 1.0
13045, 1.0
13046, 1.0
13545, 0.0
13547, 0.0
13548, 0.0
14046, 1.0
14049, 1.0
14050, 1.0
14548, 0.0
14550, 0.0
14551, 0.0
14552, 0.0
15050, 0.0
15052, 0.0
15054, 0.0
15552, 1.0
15553, 1.0
15556, 1.0
16054, 1.0
16055, 1.0
16057, 1.0
16555, 0.0
16556, 1.0
16557, 0.0
16559, 0.0
17058, 1.0
17059, 1.0
17061, 1.0
17560, 0.0
17561, 0.0
17564, 0.0
18061, 1.0
18062, 1.0
18063, 1.0
18066, 1.0
18563, 0.0
18564, 0.0
18568, 0.0
19065, 1.0
19066, 1.0
19069, 1.0
19566, 0.0
19567, 0.0
19571, 0.0
20068, 1.0
20069, 1.0
20070, 1.0
20073, 1.0
20570, 0.0
20571, 0.0
20575, 0.0
21071, 1.0
21073, 0.0
21077, 0.0
21573, 0.0
21575, 0.0
21579, 0.0
22075, 1.0
22076, 1.0
22077, 1.0
22081, 1.0
22577, 0.0
22578, 0.0
22582, 0.0
23079, 1.0
23080, 1.0
23084, 1.0
23581, 0.0
23582, 0.0
23583, 0.0
23585, 0.0
24083, 1.0
24084, 1.0
24085, 1.0
24087, 1.0
24585, 0.0
24586, 0.0
24589, 0.0
25087, 1.0
25088, 1.0
25091, 1.0
25588, 1.0
25589, 1.0
25592, 1.0
26090, 1.0
26091, 1.0
26094, 1.0
26591, 0.0
26592, 0.0
26596, 0.0
27093, 0.0
27094, 0.0
27097, 0.0
27594, 0.0
27595, 0.0
27599, 1.0
28096, 1.0
28097, 1.0
28101, 1.0
28598, 0.0
28599, 0.0
28602, 0.0
29099, 1.0
29100, 1.0
29104, 1.0
29600, 1.0
29601, 1.0
29602, 1.0
29606, 1.0
30102, 1.0
30103, 1.0
30104, 1.0
30108, 1.0
30604, 0.0
30606, 0.0
30610, 0.0
31105, 1.0
31106, 1.0
31107, 1.0
31112, 1.0
31607, 1.0
31609, 1.0
31613, 1.0
32109, 1.0
32110, 1.0
32115, 0.0
32610, 0.0
32611, 0.0
32616, 0.0
33112, 0.0
33113, 0.0
33118, 0.0
33614, 0.0
33615, 0.0
33619, 0.0
