0, 1
89, 3
90, 1
101, 4
111, 3
112, 1
129, 11
130, 13
131, 12
132, 13
133, 4
2090, 10
2091, 13
2092, 13
2093, 12
2094, 14
2095, 2
4081, 3
4082, 1
4099, 4
4100, 11
4101, 13
4102, 13
4103, 13
4104, 10
6083, 4
8093, 11
8094, 13
8095, 13
8096, 13
8097, 13
8098, 1
10073, 4
10095, 6
10096, 12
10097, 11
10098, 12
10099, 12
10100, 4
12156, 5
12157, 13
12158, 12
12159, 13
12160, 12
12161, 9
14111, 4
14130, 12
14131, 13
14132, 12
14133, 13
14134, 13
14135, 1
16116, 4
18120, 1
18121, 12
18122, 13
18123, 12
18124, 13
18125, 13
20111, 2
20112, 2
20137, 4
20138, 12
20139, 13
20140, 13
20141, 12
20142, 5
22110, 8
22111, 13
22112, 13
22113, 14
22114, 13
22115, 3
24110, 4
24127, 1
24128, 13
24129, 13
24130, 13
24131, 13
24132, 11
26107, 4
28103, 4
28117, 3
28118, 13
28119, 14
28120, 13
28121, 13
28122, 8
28151, 1
30022, 4
