1280, 1
1318, 1
1472, 1
1627, 1
1677, 1
1723, 1
1728, 1
1730, 1
2071, 1
2181, 1
2210, 1
2211, 1
2215, 1
2225, 1
2263, 1
2379, 1
2479, 1
2482, 1
2510, 1
2558, 1
2662, 1
2667, 1
2699, 1
2730, 1
2783, 1
2937, 1
2965, 1
3015, 1
3045, 1
3048, 1
3090, 1
3153, 1
3168, 1
3203, 1
3218, 1
3223, 1
3228, 1
3260, 1
3284, 1
3310, 1
3471, 1
3501, 1
3504, 1
3530, 1
3579, 1
3656, 1
3686, 1
3689, 1
3709, 1
3714, 1
3736, 1
3740, 1
3764, 1
3796, 1
3829, 1
3960, 1
3987, 1
4036, 1
4064, 1
4068, 1
4175, 1
4220, 1
4227, 1
4228, 1
4251, 1
4282, 1
4307, 1
4333, 1
4491, 1
4521, 1
4524, 1
4551, 1
4679, 1
4707, 1
4708, 1
4712, 1
4738, 1
4762, 1
4785, 1
4818, 1
4977, 1
4980, 1
5009, 1
5057, 1
5161, 1
5165, 1
5197, 1
5227, 1
5241, 1
5272, 1
5304, 1
5330, 1
5463, 1
5514, 1
5542, 1
5545, 1
5651, 1
5701, 1
5716, 1
5720, 1
5726, 1
5759, 1
5783, 1
5808, 1
5968, 1
5999, 1
6002, 1
6029, 1
6078, 1
6154, 1
6184, 1
6187, 1
6207, 1
6212, 1
6232, 1
6238, 1
6263, 1
6294, 1
6328, 1
6458, 1
6485, 1
6533, 1
6563, 1
6565, 1
6674, 1
6718, 1
6724, 1
6726, 1
6749, 1
6780, 1
6806, 1
6832, 1
6989, 1
7019, 1
7022, 1
7050, 1
7177, 1
7206, 1
7207, 1
7210, 1
7235, 1
7260, 1
7283, 1
7317, 1
7475, 1
7479, 1
7507, 1
7554, 1
7659, 1
7663, 1
7695, 1
7725, 1
7738, 1
7770, 1
7802, 1
7829, 1
7961, 1
8011, 1
8040, 1
8043, 1
8149, 1
8200, 1
8214, 1
8218, 1
8225, 1
8256, 1
8280, 1
8307, 1
8467, 1
8497, 1
8501, 1
8526, 1
8575, 1
8653, 1
8682, 1
8686, 1
8705, 1
8710, 1
8730, 1
8736, 1
8761, 1
8792, 1
8826, 1
8925, 1
