0, 0.0
1002, 0.0
2022, 54.0
3084, 65.0
4019, 64.0
5046, 64.0
6032, 64.0
7040, 65.0
8057, 64.0
9048, 65.0
10055, 64.0
11066, 64.0
12058, 64.0
13067, 65.0
14074, 64.0
15085, 64.0
16091, 65.0
17118, 65.0
18123, 64.0
19116, 65.0
20135, 64.0
21125, 64.0
22127, 65.0
23136, 64.0
24135, 64.0
25166, 64.0
26220, 65.0
27152, 64.0
28165, 65.0
29182, 65.0
30180, 64.0
31184, 64.0
32177, 0.0
33179, 0.0
34181, 0.0
35183, 0.0
36185, 0.0
37186, 0.0
38187, 0.0
39189, 0.0
40191, 0.0
41193, 0.0
42195, 0.0
43197, 0.0
44200, 0.0
45202, 0.0
46204, 0.0
47205, 0.0
48206, 0.0
49207, 0.0
50209, 0.0
51210, 0.0
52211, 0.0
53213, 0.0
54214, 0.0
55215, 0.0
56216, 0.0
57217, 0.0
58218, 0.0
59219, 0.0
60220, 0.0
61221, 0.0
62222, 0.0
63224, 0.0
