1200, 1
1355, 1
1509, 1
1593, 1
1639, 1
1681, 1
1682, 1
1835, 1
1988, 1
2033, 1
2034, 1
2042, 1
2079, 1
2130, 1
2169, 1
2418, 1
2529, 1
2538, 2
2564, 1
2572, 1
2621, 1
2662, 1
2725, 1
2827, 1
2838, 1
2840, 1
3025, 1
3035, 1
3044, 1
3051, 1
3112, 1
3154, 1
3325, 1
3332, 1
3342, 1
3530, 1
3531, 1
3538, 1
3540, 1
3541, 1
3571, 1
3572, 1
3577, 1
3602, 1
3648, 1
3677, 1
3686, 1
3817, 1
3830, 1
3836, 1
3840, 1
3846, 1
3986, 1
4025, 1
4036, 1
4045, 1
4063, 1
4076, 1
4090, 1
4091, 1
4137, 1
4180, 1
4331, 1
4334, 1
4345, 1
4498, 1
4533, 1
4540, 1
4568, 1
4576, 1
4577, 1
4580, 1
4597, 1
4627, 1
4668, 1
4821, 1
4834, 1
4850, 1
5027, 1
5036, 1
5037, 1
5063, 1
5066, 1
5077, 1
5080, 1
5119, 1
5160, 1
5326, 1
5336, 1
5338, 1
5524, 1
5532, 1
5543, 1
5549, 1
5564, 1
5570, 1
5585, 1
5609, 1
5652, 1
5824, 1
5829, 1
5840, 1
6028, 2
6037, 1
6038, 1
6039, 1
6069, 2
6075, 1
6100, 1
6145, 1
6176, 1
6315, 1
6328, 1
6338, 1
6344, 1
6524, 1
6534, 1
6544, 1
6562, 1
6574, 1
6588, 1
6589, 1
6635, 1
6678, 1
6828, 1
6832, 1
6843, 1
7029, 1
7031, 1
7038, 1
7044, 1
7066, 1
7074, 1
7076, 1
7079, 1
7125, 1
7166, 1
7319, 1
7332, 1
7349, 1
7525, 1
7534, 1
7535, 1
7562, 1
7564, 1
7575, 1
7579, 1
7617, 1
7657, 1
7824, 1
7835, 1
7836, 1
8022, 1
8031, 1
8040, 1
8048, 1
8062, 1
8067, 1
8083, 1
8107, 1
8149, 1
8322, 1
8328, 1
8338, 1
8527, 2
8535, 1
8536, 1
8538, 1
8567, 1
8568, 1
8573, 1
8597, 1
8643, 1
8674, 1
8813, 1
8826, 1
8836, 1
8843, 1
9023, 1
9032, 1
9042, 1
