0, 17.0
1, 17.0
2, 17.0
501, 3.0
502, 3.0
504, 3.0
1003, 5.0
1004, 5.0
1005, 5.0
1504, 2.0
1505, 2.0
1506, 2.0
1507, 2.0
2006, 2.0
2007, 2.0
2008, 2.0
2009, 2.0
2508, 3.0
2509, 3.0
2510, 3.0
2511, 3.0
3010, 7.0
3011, 7.0
3012, 7.0
3512, 6.0
3513, 6.0
3514, 6.0
4013, 4.0
4014, 4.0
4015, 4.0
4016, 4.0
4516, 4.0
4517, 4.0
5017, 4.0
5018, 4.0
5019, 4.0
5518, 5.0
5519, 5.0
5520, 5.0
6020, 4.0
6022, 4.0
6521, 4.0
6522, 4.0
6524, 4.0
7023, 3.0
7024, 3.0
7026, 3.0
7525, 5.0
7526, 5.0
7527, 5.0
7528, 5.0
8027, 3.0
8028, 3.0
8029, 3.0
8030, 3.0
8528, 5.0
8529, 5.0
8530, 5.0
8531, 5.0
9029, 4.0
9030, 4.0
9031, 4.0
9032, 4.0
9033, 4.0
9532, 3.0
9533, 3.0
9534, 3.0
9535, 3.0
10033, 4.0
10034, 4.0
10035, 4.0
10036, 4.0
10535, 3.0
10536, 3.0
10538, 3.0
11036, 5.0
11037, 5.0
11039, 5.0
11040, 5.0
11538, 3.0
11540, 3.0
11541, 3.0
11542, 3.0
12040, 3.0
12041, 3.0
12042, 3.0
12043, 3.0
12542, 3.0
12544, 3.0
12545, 3.0
13043, 4.0
13044, 4.0
13045, 4.0
13046, 4.0
13047, 4.0
13545, 3.0
13547, 3.0
13549, 3.0
14047, 4.0
14049, 4.0
14051, 4.0
14548, 4.0
14549, 4.0
14551, 4.0
14552, 4.0
15050, 4.0
15051, 4.0
15053, 4.0
15054, 4.0
15552, 3.0
15553, 3.0
15555, 3.0
15556, 3.0
16054, 3.0
16056, 3.0
16057, 3.0
16058, 3.0
16555, 4.0
16556, 4.0
16558, 4.0
16560, 4.0
17057, 4.0
17058, 4.0
17060, 5.0
17062, 5.0
17559, 3.0
17561, 3.0
17564, 3.0
18060, 4.0
18061, 4.0
18063, 4.0
18065, 4.0
18562, 4.0
18563, 4.0
18565, 4.0
18567, 4.0
19064, 4.0
19065, 4.0
19067, 4.0
19069, 4.0
19566, 4.0
19569, 4.0
19571, 4.0
20067, 4.0
20068, 4.0
20069, 4.0
20071, 4.0
20074, 4.0
20570, 4.0
20573, 4.0
20576, 4.0
21071, 4.0
21072, 4.0
21075, 4.0
21078, 4.0
21573, 5.0
21574, 5.0
21576, 5.0
21577, 5.0
21580, 5.0
22074, 4.0
22075, 3.0
22076, 3.0
22078, 3.0
22079, 3.0
22082, 3.0
22576, 4.0
22577, 4.0
22580, 4.5
22584, 4.0
23078, 4.0
23079, 4.0
23081, 4.0
23083, 4.0
23086, 4.0
23581, 3.0
23583, 3.0
23585, 3.0
23587, 3.0
24082, 4.0
24083, 4.0
24085, 4.0
24086, 4.0
24089, 4.0
24584, 3.0
24585, 3.0
24587, 3.0
24588, 3.0
24591, 3.0
25086, 3.0
25088, 3.0
25089, 3.0
25093, 3.0
25588, 3.0
25590, 3.0
25591, 3.0
25595, 3.0
26089, 3.0
26090, 3.0
26092, 3.0
26093, 3.0
26097, 3.0
26591, 4.0
26592, 4.0
26594, 4.0
26595, 3.0
26599, 3.0
27093, 3.0
27094, 3.0
27096, 3.0
27098, 3.0
27100, 3.0
27595, 5.0
27597, 4.0
27598, 5.0
27600, 5.0
27602, 5.0
28097, 4.0
28099, 4.0
28100, 4.0
28102, 4.0
28104, 4.0
28599, 4.0
28600, 4.0
28602, 4.0
28604, 4.0
28605, 4.0
29101, 4.0
29102, 4.0
29104, 4.0
29106, 4.0
29107, 4.0
29602, 4.0
29603, 4.0
29606, 4.0
29608, 4.0
29609, 4.0
30104, 3.0
30105, 3.0
30108, 3.0
30110, 3.0
30111, 3.0
30606, 7.0
30607, 7.0
30620, 9.0
30623, 10.0
30635, 12.0
31118, 83.0
31125, 83.0
31131, 83.0
31133, 83.0
31142, 83.0
31157, 83.0
31620, 66.0
31633, 64.0
31635, 64.0
31637, 63.0
31646, 62.0
31659, 60.0
32122, 16.0
32135, 16.0
32138, 16.0
32139, 16.0
32149, 16.0
32161, 16.0
32623, 20.0
32636, 20.0
32639, 20.0
32641, 20.0
32650, 20.0
32663, 20.0
33125, 15.0
33138, 15.0
33141, 15.0
33143, 15.0
33153, 15.0
33165, 15.0
33627, 15.0
33640, 15.0
33643, 15.0
33645, 15.0
33655, 15.0
33667, 15.0
34128, 8.0
34141, 7.0
34145, 7.0
34147, 7.0
34157, 7.0
34169, 7.0
34630, 6.0
34643, 6.0
34647, 6.0
34649, 6.0
34658, 6.0
34671, 6.0
35132, 3.0
35146, 3.0
35148, 3.0
35150, 3.0
35160, 3.0
35173, 3.0
35633, 2.0
35648, 2.0
35650, 2.0
35652, 2.0
35662, 2.0
35674, 2.0
36134, 3.0
36149, 3.0
36153, 3.0
36154, 3.0
36165, 3.0
36176, 3.0
36637, 3.0
36652, 3.0
36655, 3.0
36656, 3.0
36667, 3.0
36678, 3.0
37139, 3.0
37153, 3.0
37157, 3.0
37159, 3.0
37168, 3.0
37180, 3.0
37641, 3.0
37655, 3.0
37659, 3.0
37661, 3.0
37669, 3.0
37681, 3.0
38143, 3.0
38157, 3.0
38161, 3.0
38163, 3.0
38171, 3.0
38183, 3.0
38645, 2.0
38658, 2.0
38663, 2.0
38665, 2.0
38673, 2.0
38685, 2.0
39147, 4.0
39161, 4.0
39164, 4.0
39167, 4.0
39175, 4.0
39187, 4.0
39649, 3.0
39663, 3.0
39666, 3.0
39669, 3.0
39677, 3.0
39689, 3.0
40150, 3.0
40165, 3.0
40168, 3.0
40171, 3.0
40178, 3.0
40191, 3.0
40652, 3.0
40667, 3.0
40670, 3.0
40673, 3.0
40681, 3.0
40693, 3.0
41154, 3.0
41168, 3.0
41172, 3.0
41175, 3.0
41183, 3.0
41195, 3.0
41656, 3.0
41670, 3.0
41674, 3.0
41676, 3.0
41684, 3.0
41697, 3.0
42158, 3.0
42172, 3.0
42175, 3.0
42179, 3.0
42186, 3.0
42199, 3.0
42660, 3.0
42674, 3.0
42677, 3.0
42680, 3.0
42688, 3.0
42700, 3.0
43162, 3.0
43176, 3.0
43179, 3.0
43182, 3.0
43190, 3.0
43202, 3.0
43664, 3.0
43677, 3.0
43681, 3.0
43684, 3.0
43692, 3.0
43703, 3.0
44167, 4.0
44180, 4.0
44182, 4.0
44186, 4.0
44194, 4.0
44204, 3.0
44669, 2.0
44682, 2.0
44684, 2.0
44688, 2.0
44695, 2.0
44706, 2.0
45171, 3.0
45184, 3.0
45186, 3.0
45189, 3.0
45197, 2.0
45208, 3.0
45673, 3.0
45685, 3.0
45688, 3.0
45691, 3.0
45699, 3.0
45710, 3.0
46174, 3.0
46187, 3.0
46190, 3.0
46192, 3.0
46200, 3.0
46211, 3.0
46676, 3.0
46689, 3.0
46692, 3.0
46694, 3.0
46702, 3.0
46712, 3.0
47178, 3.0
47191, 3.0
47194, 3.0
47196, 3.0
47203, 2.0
47214, 2.0
47679, 4.0
47692, 4.0
47695, 4.0
47698, 4.0
47705, 4.0
47716, 3.0
48182, 3.0
48194, 3.0
48197, 3.0
48200, 3.0
48207, 3.0
48218, 3.0
48684, 3.0
48696, 3.0
48699, 3.0
48702, 3.0
48708, 3.0
48719, 3.0
49186, 3.0
49198, 3.0
49201, 3.0
49204, 3.0
49210, 3.0
49221, 3.0
49687, 3.0
49699, 3.0
49702, 3.0
49706, 3.0
49712, 3.0
49722, 3.0
50189, 2.0
50201, 2.0
50204, 2.0
50208, 2.0
50214, 2.0
50224, 2.0
50690, 2.0
50704, 2.0
50706, 2.0
50710, 2.0
50716, 2.0
50726, 2.0
51192, 3.0
51206, 3.0
51208, 3.0
51212, 3.0
51218, 3.0
51227, 3.0
51694, 3.0
51708, 3.0
51710, 3.0
51714, 3.0
51721, 3.0
51729, 3.0
52196, 3.0
52210, 3.0
52211, 3.0
52215, 3.0
52222, 3.0
52231, 3.0
52698, 3.0
52711, 3.0
52713, 3.0
52717, 3.0
52724, 3.0
52733, 3.0
53199, 3.0
53213, 3.0
53215, 3.0
53219, 3.0
53226, 3.0
53234, 3.0
53702, 4.0
53715, 4.0
53716, 4.0
53721, 4.0
53728, 4.0
53736, 4.0
54203, 3.0
54217, 3.0
54218, 3.0
54223, 3.0
54229, 3.0
54237, 3.0
54705, 3.0
54719, 3.0
54720, 3.0
54725, 3.0
54730, 3.0
54739, 3.0
55206, 3.0
55221, 3.0
55227, 3.0
55233, 3.0
55240, 2.0
55708, 3.0
55723, 3.0
55729, 3.0
55735, 3.0
55742, 3.0
56210, 3.0
56225, 3.0
56231, 3.0
56237, 3.0
56244, 3.0
56711, 2.0
56727, 2.0
56733, 2.0
56739, 2.0
56746, 2.0
57213, 3.0
57228, 3.0
57229, 3.0
57235, 3.0
57240, 3.0
57248, 3.0
57715, 4.0
57730, 4.0
57731, 4.0
57737, 4.0
57742, 4.0
57750, 4.0
58217, 2.0
58232, 3.0
58233, 3.0
58239, 2.0
58244, 2.0
58252, 2.0
58719, 3.0
58734, 3.0
58735, 3.0
58741, 3.0
58746, 3.0
58754, 3.0
59221, 2.0
59235, 3.0
59236, 3.0
59242, 2.0
59248, 2.0
59256, 2.0
59723, 2.0
59736, 2.0
59738, 2.0
59744, 2.0
59750, 2.0
59757, 2.0
60225, 2.0
60238, 3.0
60240, 2.0
60246, 2.0
60251, 2.0
60259, 2.0
60727, 17.0
60740, 17.0
60741, 17.0
60748, 17.0
60753, 17.0
60761, 17.0
61229, 6.0
61242, 6.0
61243, 5.0
61250, 5.0
61255, 5.0
61263, 5.0
61730, 4.0
61744, 4.0
61745, 4.0
61752, 4.0
61757, 4.0
61764, 4.0
