0, 1
2050, 1
2051, 7
2193, 1
2343, 3
2448, 11
2449, 13
2450, 13
2451, 14
2452, 13
2453, 13
2454, 14
2455, 14
2456, 13
2457, 10
2498, 8
2499, 13
2500, 13
2501, 13
2502, 13
2503, 14
2504, 13
2505, 13
2506, 13
2507, 14
2508, 1
2548, 6
2549, 14
2550, 14
2551, 13
2552, 14
2553, 13
2554, 14
2555, 13
2556, 14
2557, 13
2598, 7
2599, 13
2600, 13
2601, 12
2602, 13
2603, 14
2604, 13
2605, 13
2606, 14
2607, 13
2608, 3
2648, 5
2649, 12
2650, 14
2651, 12
2652, 14
2653, 13
2654, 13
2655, 13
2656, 13
2657, 14
2658, 5
2698, 5
2699, 12
2700, 12
2701, 12
2702, 13
2703, 12
2704, 13
2705, 12
2706, 13
2707, 12
2708, 12
2750, 9
2751, 13
2752, 14
2753, 13
2754, 13
2755, 13
2756, 14
2757, 14
2758, 13
2759, 12
2800, 8
2801, 13
2802, 13
2803, 13
2804, 14
2805, 13
2806, 13
2807, 14
2808, 13
2809, 13
2810, 1
2850, 1
2851, 13
2852, 13
2853, 13
2854, 12
2855, 13
2856, 13
2857, 13
2858, 14
2859, 13
2860, 10
2902, 2
2903, 12
2904, 12
2905, 13
2906, 14
2907, 12
2908, 14
2909, 13
2910, 14
2911, 13
2912, 9
2954, 9
2955, 13
2956, 13
2957, 14
2958, 13
2959, 13
2960, 14
2961, 13
2962, 13
2963, 13
2969, 7
2970, 1
2975, 1
2981, 3
29582, 10
29583, 13
29584, 14
29585, 13
29586, 13
29587, 13
29588, 13
29589, 13
29590, 14
29591, 5
